0.240 1 -0.000000 0.244000
0.250 20 -1.785939 0.256600
0.260 152 -2.995043 0.265572
0.270 336 -3.467936 0.274780
0.280 408 -3.583684 0.284971
0.290 307 -3.414125 0.295329
0.300 203 -3.167527 0.305241
0.310 150 -2.987147 0.315380
0.320 134 -2.919902 0.325500
0.330 105 -2.774511 0.335343
0.340 122 -2.863971 0.345541
0.350 130 -2.901835 0.355446
0.360 141 -2.950259 0.365972
0.370 169 -3.058247 0.375426
0.380 287 -3.373964 0.385655
0.390 460 -3.655200 0.396033
0.400 713 -3.916470 0.405822
0.410 1264 -4.257805 0.415968
0.420 2076 -4.553598 0.425733
0.430 3288 -4.827734 0.435901
0.440 4872 -5.062160 0.445867
0.450 7193 -5.294427 0.455773
0.460 9586 -5.465641 0.465649
0.470 12236 -5.611152 0.475670
0.480 15984 -5.770449 0.485744
0.490 22252 -5.967685 0.495801
0.500 32470 -6.192966 0.505804
0.510 46707 -6.409716 0.515789
0.520 63556 -6.593350 0.525719
0.530 79915 -6.729897 0.535678
0.540 93675 -6.824607 0.545585
0.550 103201 -6.882344 0.555543
0.560 105911 -6.897797 0.565498
0.570 102992 -6.881135 0.575446
0.580 92258 -6.815520 0.585375
0.590 76323 -6.702480 0.595294
0.600 55658 -6.514242 0.605151
0.610 32046 -6.185130 0.614986
0.620 15832 -5.764753 0.624853
0.630 8260 -5.376885 0.635064
0.640 4947 -5.071267 0.645097
0.650 2588 -4.685017 0.654705
0.660 893 -4.050669 0.664404
0.670 172 -3.068737 0.673622
0.680 15 -1.614435 0.683467
0.690 2 -0.413227 0.693000
