0.350 1 -0.000000 0.357000
0.360 4 -0.826455 0.364750
0.370 5 -0.959484 0.376200
0.380 7 -1.160076 0.387429
0.390 14 -1.573304 0.395571
0.400 15 -1.614435 0.405400
0.410 21 -1.815026 0.415381
0.420 20 -1.785939 0.425850
0.430 24 -1.894632 0.435458
0.440 27 -1.964850 0.446370
0.450 27 -1.964850 0.456185
0.460 32 -2.066137 0.465562
0.470 33 -2.084482 0.475970
0.480 41 -2.213888 0.485512
0.490 35 -2.119561 0.495257
0.500 34 -2.102279 0.505235
0.510 41 -2.213888 0.515390
0.520 38 -2.168588 0.526132
0.530 44 -2.255987 0.535409
0.540 49 -2.320152 0.545653
0.550 37 -2.152689 0.555108
0.560 49 -2.320152 0.565857
0.570 41 -2.213888 0.575585
0.580 55 -2.389017 0.585273
0.590 53 -2.366934 0.595547
0.600 64 -2.479365 0.605703
0.610 56 -2.399759 0.615536
0.620 63 -2.469976 0.625270
0.630 71 -2.541244 0.635155
0.640 75 -2.573919 0.645600
0.650 64 -2.479365 0.655578
0.660 78 -2.597301 0.665564
0.670 108 -2.791305 0.675315
0.680 100 -2.745424 0.685900
0.690 92 -2.695715 0.695891
0.700 115 -2.828745 0.705739
0.710 117 -2.839023 0.715863
0.720 145 -2.966936 0.725483
0.730 138 -2.937438 0.735471
0.740 171 -3.065260 0.745772
0.750 171 -3.065260 0.755164
0.760 168 -3.054709 0.765786
0.770 202 -3.164583 0.775441
0.780 217 -3.207286 0.785862
0.790 226 -3.231513 0.795363
0.800 316 -3.431350 0.805668
0.810 322 -3.442564 0.815401
0.820 316 -3.431350 0.825532
0.830 395 -3.564380 0.835810
0.840 417 -3.596692 0.845568
0.850 448 -3.639441 0.855388
0.860 479 -3.679329 0.865630
0.870 501 -3.706100 0.875563
0.880 565 -3.777770 0.885765
0.890 627 -3.839843 0.895603
0.900 611 -3.824432 0.905609
0.910 679 -3.887342 0.915647
0.920 754 -3.949802 0.925532
0.930 828 -4.005615 0.935605
0.940 901 -4.055986 0.945585
0.950 968 -4.098747 0.955500
0.960 1055 -4.150055 0.965620
0.970 1148 -4.200419 0.975544
0.980 1194 -4.223841 0.985737
0.990 1324 -4.285453 0.995562
1.000 1390 -4.314454 1.005633
1.010 1501 -4.360256 1.015472
1.020 1577 -4.389702 1.025616
1.030 1770 -4.458532 1.035554
1.040 1819 -4.474811 1.045505
1.050 2063 -4.549853 1.055563
1.060 2265 -4.605542 1.065572
1.070 2311 -4.617528 1.075563
1.080 2599 -4.687545 1.085606
1.090 2903 -4.753492 1.095492
1.100 3118 -4.796086 1.105520
1.110 3286 -4.827372 1.115491
1.120 3612 -4.883763 1.125500
1.130 3853 -4.922269 1.135584
1.140 4194 -4.972825 1.145563
1.150 4455 -5.008817 1.155515
1.160 4856 -5.060199 1.165548
1.170 5325 -5.115164 1.175553
1.180 5673 -5.152904 1.185503
1.190 6064 -5.192639 1.195607
1.200 6470 -5.231274 1.205596
1.210 7173 -5.292767 1.215520
1.220 7583 -5.325904 1.225543
1.230 8249 -5.376091 1.235567
1.240 8617 -5.402110 1.245583
1.250 9343 -5.450334 1.255571
1.260 10050 -5.493821 1.265597
1.270 10391 -5.513714 1.275544
1.280 11133 -5.554833 1.285575
1.290 11887 -5.593900 1.295506
1.300 12713 -5.633950 1.305542
1.310 13487 -5.669184 1.315592
1.320 14236 -5.701405 1.325521
1.330 15196 -5.740310 1.335513
1.340 16100 -5.774760 1.345570
1.350 17120 -5.811381 1.355540
1.360 17700 -5.831244 1.365510
1.370 19015 -5.873967 1.375548
1.380 19851 -5.899617 1.385539
1.390 21198 -5.938757 1.395575
1.400 22352 -5.970359 1.405557
1.410 23715 -6.005647 1.415524
1.420 24875 -6.034117 1.425557
1.430 26452 -6.070762 1.435574
1.440 27835 -6.101144 1.445540
1.450 29014 -6.125875 1.455517
1.460 30395 -6.153596 1.465538
1.470 31709 -6.178827 1.475553
1.480 33008 -6.202763 1.485505
1.490 33556 -6.212579 1.495513
1.500 33851 -6.217797 1.505496
1.510 33504 -6.211654 1.515504
1.520 32412 -6.191900 1.525486
1.530 31654 -6.177792 1.535480
1.540 30151 -6.148791 1.545464
1.550 28597 -6.117244 1.555448
1.560 26243 -6.066033 1.565441
1.570 23616 -6.003153 1.575392
1.580 19595 -5.891879 1.585326
1.590 15593 -5.755685 1.595313
1.600 12770 -5.636617 1.605408
1.610 12867 -5.641129 1.615610
1.620 16128 -5.775796 1.625721
1.630 21183 -5.938335 1.635658
1.640 20965 -5.932168 1.645336
1.650 13427 -5.666526 1.654885
1.660 4552 -5.021658 1.664341
1.670 755 -3.950592 1.673858
1.680 54 -2.378078 1.683130
