0.308 2 -0.413227 0.308000
0.312 2 -0.413227 0.312000
0.314 3 -0.654950 0.314667
0.316 3 -0.654950 0.316333
0.318 2 -0.413227 0.318500
0.320 8 -1.239682 0.320500
0.322 9 -1.309900 0.322444
0.324 4 -0.826455 0.324500
0.326 13 -1.529123 0.326615
0.328 23 -1.869260 0.328522
0.330 21 -1.815026 0.330429
0.332 26 -1.942351 0.332500
0.334 45 -2.269385 0.334578
0.336 40 -2.199167 0.336475
0.338 58 -2.420679 0.338569
0.340 54 -2.378078 0.340574
0.342 87 -2.662401 0.342954
0.344 74 -2.565917 0.345514
0.346 55 -2.389017 0.347418
0.348 78 -2.597301 0.349603
0.350 101 -2.751356 0.351515
0.352 93 -2.702160 0.353484
0.354 106 -2.780162 0.355472
0.356 123 -2.868838 0.357528
0.358 98 -2.733380 0.359490
0.360 122 -2.863971 0.361541
0.362 122 -2.863971 0.363492
0.364 141 -2.950259 0.365553
0.366 146 -2.971033 0.367493
0.368 176 -3.082442 0.369540
0.370 150 -2.987147 0.371447
0.372 181 -3.099142 0.373481
0.374 193 -3.137412 0.375539
0.376 193 -3.137412 0.377456
0.378 199 -3.155663 0.379392
0.380 231 -3.244558 0.381515
0.382 235 -3.254793 0.383511
0.384 218 -3.210027 0.385468
0.386 228 -3.236765 0.387469
0.388 245 -3.279637 0.389522
0.390 279 -3.357110 0.391462
0.392 277 -3.352821 0.393484
0.394 239 -3.264855 0.395452
0.396 274 -3.346329 0.397507
0.398 218 -3.210027 0.399541
0.400 270 -3.337562 0.401463
0.402 256 -3.305820 0.403527
0.404 261 -3.317351 0.405460
0.406 290 -3.380163 0.407483
0.408 289 -3.378104 0.409571
0.410 296 -3.392372 0.411503
0.412 309 -3.417996 0.413472
0.414 272 -3.341962 0.415493
0.416 293 -3.386299 0.417536
0.418 344 -3.481964 0.419529
0.420 347 -3.487141 0.421504
0.422 384 -3.547542 0.423513
0.424 409 -3.585144 0.425484
0.426 476 -3.675583 0.427502
0.428 593 -3.806605 0.429550
0.430 715 -3.918140 0.431531
0.432 874 -4.037848 0.433548
0.434 1150 -4.201457 0.435530
0.436 1454 -4.341290 0.437571
0.438 1974 -4.523562 0.439532
0.440 2588 -4.685017 0.441539
0.442 3513 -4.867195 0.443539
0.444 4462 -5.009753 0.445524
0.446 5755 -5.161459 0.447536
0.448 7130 -5.289182 0.449529
0.450 8777 -5.413078 0.451526
0.452 10482 -5.518912 0.453514
0.454 11994 -5.599243 0.455517
0.456 13376 -5.664257 0.457504
0.458 14280 -5.703245 0.459505
0.460 14973 -5.731496 0.461497
0.462 15199 -5.740427 0.463499
0.464 15193 -5.740192 0.465489
0.466 14481 -5.711578 0.467492
0.468 13808 -5.683207 0.469488
0.470 12840 -5.639876 0.471490
0.472 11326 -5.565079 0.473490
0.474 9914 -5.485699 0.475481
0.476 8784 -5.413554 0.477474
0.478 7506 -5.319820 0.479480
0.480 6318 -5.217101 0.481479
0.482 5386 -5.121954 0.483480
0.484 4688 -5.039209 0.485469
0.486 4298 -4.987428 0.487501
0.488 4286 -4.985761 0.489512
0.490 5229 -5.104318 0.491530
0.492 6628 -5.245657 0.493536
0.494 9793 -5.478378 0.495559
0.496 14744 -5.722308 0.497547
0.498 21577 -5.949321 0.499548
0.500 31199 -6.169161 0.501539
0.502 42593 -6.354748 0.503537
0.504 55751 -6.515238 0.505532
0.506 68270 -6.636005 0.507520
0.508 77530 -6.711834 0.509511
0.510 82888 -6.751672 0.511505
0.512 81555 -6.742007 0.513494
0.514 73594 -6.680773 0.515485
0.516 60910 -6.567999 0.517471
0.518 46888 -6.412022 0.519462
0.520 32161 -6.187265 0.521443
0.522 19920 -5.901686 0.523438
0.524 11409 -5.569432 0.525419
0.526 5600 -5.145183 0.527397
0.528 2481 -4.659845 0.529393
0.530 992 -4.113347 0.531358
0.532 348 -3.488856 0.533342
0.534 103 -2.763046 0.535350
0.536 31 -2.047210 0.537355
0.538 7 -1.160076 0.539429
0.540 1 -0.000000 0.541000
