0.360 1 -0.000000 0.368000
0.390 1 -0.000000 0.397000
0.400 1 -0.000000 0.404000
0.410 7 -1.160076 0.419000
0.420 3 -0.654950 0.426000
0.430 9 -1.309900 0.435444
0.440 20 -1.785939 0.446950
0.450 22 -1.842760 0.455773
0.460 19 -1.755360 0.464947
0.470 36 -2.136355 0.475917
0.480 45 -2.269385 0.485356
0.490 43 -2.242282 0.495721
0.500 73 -2.557806 0.505493
0.510 113 -2.818285 0.516274
0.520 169 -3.058247 0.525284
0.530 226 -3.231513 0.535867
0.540 288 -3.376037 0.545691
0.550 378 -3.538154 0.555854
0.560 453 -3.646058 0.565543
0.570 576 -3.789265 0.575740
0.580 665 -3.874921 0.585614
0.590 784 -3.973062 0.595554
0.600 947 -4.085671 0.605677
0.610 1178 -4.215798 0.615542
0.620 1517 -4.366577 0.625722
0.630 1830 -4.478406 0.635671
0.640 2362 -4.630542 0.645664
0.650 3108 -4.794170 0.655708
0.660 4127 -4.963225 0.665722
0.670 5684 -5.154059 0.675672
0.680 7324 -5.305186 0.685741
0.690 9360 -5.451418 0.695679
0.700 11344 -5.566026 0.705689
0.710 13966 -5.689990 0.715665
0.720 16314 -5.782632 0.725648
0.730 18933 -5.871390 0.735672
0.740 22375 -5.970972 0.745669
0.750 26566 -6.073325 0.755650
0.760 31160 -6.168415 0.765641
0.770 37451 -6.278048 0.775630
0.780 44496 -6.380806 0.785637
0.790 52338 -6.477577 0.795618
0.800 57723 -6.535961 0.805553
0.810 59791 -6.556945 0.815526
0.820 60827 -6.567186 0.825512
0.830 59415 -6.553184 0.835462
0.840 51696 -6.470219 0.845282
0.850 35905 -6.252916 0.855135
0.860 31090 -6.167074 0.865705
0.870 63962 -6.597147 0.876306
0.880 130002 -7.019980 0.885794
0.890 106292 -6.899937 0.894839
0.900 25557 -6.050242 0.903774
0.910 1409 -4.322548 0.912928
0.920 20 -1.785939 0.922400
