0.340 1 -0.000000 0.345000
0.350 9 -1.309900 0.355889
0.360 18 -1.723128 0.365889
0.370 45 -2.269385 0.375711
0.380 67 -2.506675 0.386284
0.390 121 -2.859064 0.395562
0.400 192 -3.134315 0.405880
0.410 251 -3.294061 0.415705
0.420 379 -3.539729 0.425689
0.430 538 -3.748577 0.435662
0.440 594 -3.807610 0.445559
0.450 624 -3.836983 0.455462
0.460 669 -3.878496 0.465523
0.470 642 -3.853937 0.475623
0.480 583 -3.796466 0.485429
0.490 504 -3.709659 0.495607
0.500 429 -3.613606 0.505473
0.510 371 -3.527010 0.515040
0.520 304 -3.408270 0.525730
0.530 277 -3.352821 0.535292
0.540 269 -3.335350 0.545301
0.550 214 -3.198987 0.555346
0.560 207 -3.179160 0.565536
0.570 188 -3.121764 0.575372
0.580 204 -3.170457 0.585358
0.590 213 -3.196195 0.595897
0.600 205 -3.173372 0.604961
0.610 188 -3.121764 0.615436
0.620 172 -3.068737 0.625948
0.630 168 -3.054709 0.635917
0.640 185 -3.112174 0.645092
0.650 194 -3.140493 0.655747
0.660 213 -3.196195 0.665277
0.670 220 -3.215472 0.675509
0.680 196 -3.146607 0.685388
0.690 201 -3.161625 0.695682
0.700 203 -3.167527 0.705433
0.710 221 -3.218175 0.715167
0.720 225 -3.228869 0.725076
0.730 237 -3.259845 0.735338
0.740 258 -3.310459 0.745140
0.750 235 -3.254793 0.755630
0.760 280 -3.359243 0.765321
0.770 284 -3.367699 0.775905
0.780 312 -3.423756 0.785635
0.790 320 -3.438849 0.795513
0.800 337 -3.469708 0.805754
0.810 373 -3.530215 0.815450
0.820 397 -3.567391 0.825564
0.830 373 -3.530215 0.835574
0.840 394 -3.562869 0.845556
0.850 482 -3.683051 0.855571
0.860 498 -3.702519 0.865592
0.870 506 -3.712020 0.875496
0.880 524 -3.732859 0.885406
0.890 584 -3.797488 0.895586
0.900 601 -3.814594 0.905439
0.910 658 -3.868612 0.915468
0.920 713 -3.916470 0.925557
0.930 749 -3.945836 0.935784
0.940 795 -3.981369 0.945567
0.950 893 -4.050669 0.955387
0.960 871 -4.035798 0.965448
0.970 946 -4.085041 0.975653
0.980 1116 -4.183565 0.985612
0.990 1089 -4.168964 0.995605
1.000 1107 -4.178738 1.005503
1.010 1236 -4.244451 1.015566
1.020 1268 -4.259689 1.025647
1.030 1433 -4.332617 1.035538
1.040 1489 -4.355471 1.045637
1.050 1614 -4.403528 1.055632
1.060 1664 -4.421716 1.065507
1.070 1762 -4.455831 1.075466
1.080 1920 -4.507027 1.085539
1.090 2058 -4.548406 1.095603
1.100 2132 -4.569466 1.105545
1.110 2288 -4.611565 1.115418
1.120 2313 -4.618044 1.125634
1.130 2534 -4.672446 1.135557
1.140 2818 -4.735775 1.145553
1.150 2966 -4.766291 1.155629
1.160 3064 -4.785670 1.165597
1.170 3235 -4.818046 1.175501
1.180 3511 -4.866855 1.185431
1.190 3653 -4.890492 1.195595
1.200 3933 -4.934521 1.205588
1.210 4296 -4.987151 1.215601
1.220 4417 -5.003710 1.225586
1.230 4784 -5.051293 1.235540
1.240 5146 -5.094779 1.245570
1.250 5452 -5.129215 1.255556
1.260 5778 -5.163837 1.265572
1.270 6151 -5.201131 1.275496
1.280 6456 -5.229982 1.285541
1.290 6775 -5.258735 1.295501
1.300 7416 -5.312628 1.305554
1.310 7718 -5.336424 1.315575
1.320 8079 -5.363677 1.325562
1.330 8315 -5.380842 1.335543
1.340 8797 -5.414435 1.345542
1.350 9465 -5.458068 1.355565
1.360 10047 -5.493643 1.365582
1.370 10566 -5.523670 1.375483
1.380 11014 -5.548426 1.385550
1.390 11531 -5.575773 1.395566
1.400 12181 -5.608466 1.405565
1.410 12848 -5.640248 1.415572
1.420 13736 -5.680090 1.425549
1.430 14328 -5.705246 1.435559
1.440 15100 -5.736532 1.445558
1.450 15664 -5.758393 1.455590
1.460 16751 -5.798391 1.465554
1.470 17486 -5.823992 1.475559
1.480 18055 -5.843082 1.485568
1.490 19267 -5.881816 1.495567
1.500 20309 -5.913216 1.505580
1.510 21346 -5.942905 1.515517
1.520 22000 -5.960896 1.525520
1.530 23301 -5.995147 1.535495
1.540 23905 -6.010404 1.545528
1.550 25669 -6.052848 1.555512
1.560 26856 -6.079798 1.565536
1.570 27922 -6.103004 1.575518
1.580 29367 -6.133084 1.585537
1.590 29888 -6.143568 1.595536
1.600 30552 -6.156668 1.605487
1.610 30964 -6.164653 1.615504
1.620 30281 -6.151356 1.625469
1.630 29627 -6.138339 1.635462
1.640 28001 -6.104688 1.645435
1.650 26378 -6.069092 1.655455
1.660 24710 -6.030149 1.665439
1.670 23146 -5.991168 1.675421
1.680 21287 -5.941254 1.685461
1.690 19271 -5.881939 1.695384
1.700 16348 -5.783873 1.705299
1.710 13386 -5.664703 1.715328
1.720 11005 -5.547939 1.725386
1.730 10439 -5.516461 1.735507
1.740 11457 -5.571935 1.745668
1.750 13691 -5.678134 1.755668
1.760 15616 -5.756563 1.765499
1.770 13030 -5.648633 1.775207
1.780 6953 -5.274196 1.784709
1.790 2061 -4.549274 1.794247
1.800 271 -3.339766 1.803690
1.810 18 -1.723128 1.812667
