0.342 1 -0.000000 0.343000
0.346 1 -0.000000 0.347000
0.348 1 -0.000000 0.350000
0.350 4 -0.826455 0.351250
0.352 2 -0.413227 0.354000
0.354 1 -0.000000 0.355000
0.356 1 -0.000000 0.358000
0.358 5 -0.959484 0.359000
0.360 8 -1.239682 0.361625
0.362 3 -0.654950 0.363333
0.364 8 -1.239682 0.365750
0.366 10 -1.372712 0.367500
0.368 7 -1.160076 0.369714
0.370 6 -1.068178 0.371667
0.372 8 -1.239682 0.373500
0.374 12 -1.481405 0.375583
0.376 17 -1.689052 0.377412
0.378 16 -1.652910 0.379437
0.380 12 -1.481405 0.381583
0.382 16 -1.652910 0.383438
0.384 23 -1.869260 0.385478
0.386 16 -1.652910 0.387500
0.388 27 -1.964850 0.389444
0.390 24 -1.894632 0.391542
0.392 24 -1.894632 0.393542
0.394 26 -1.942351 0.395500
0.396 37 -2.152689 0.397568
0.398 31 -2.047210 0.399710
0.400 37 -2.152689 0.401568
0.402 44 -2.255987 0.403659
0.404 39 -2.184073 0.405462
0.406 48 -2.307860 0.407500
0.408 47 -2.295309 0.409553
0.410 40 -2.199167 0.411425
0.412 72 -2.549583 0.413500
0.414 65 -2.488608 0.415508
0.416 65 -2.488608 0.417477
0.418 76 -2.581815 0.419579
0.420 65 -2.488608 0.421600
0.422 68 -2.515507 0.423500
0.424 81 -2.619800 0.425432
0.426 74 -2.565917 0.427514
0.428 91 -2.689200 0.429560
0.430 105 -2.774511 0.431495
0.432 135 -2.924335 0.433548
0.434 95 -2.714845 0.435474
0.436 109 -2.796800 0.437440
0.438 123 -2.868838 0.439553
0.440 119 -2.849128 0.441445
0.442 152 -2.995043 0.443526
0.444 178 -3.089178 0.445506
0.446 176 -3.082442 0.447506
0.448 195 -3.143558 0.449497
0.450 190 -3.128072 0.451500
0.452 189 -3.124926 0.453545
0.454 252 -3.296431 0.455464
0.456 295 -3.390354 0.457502
0.458 296 -3.392372 0.459537
0.460 301 -3.402358 0.461485
0.462 357 -3.504078 0.463504
0.464 379 -3.539729 0.465454
0.466 357 -3.504078 0.467521
0.468 454 -3.647372 0.469502
0.470 473 -3.671814 0.471524
0.472 476 -3.675583 0.473498
0.474 546 -3.757377 0.475496
0.476 531 -3.740770 0.477495
0.478 641 -3.853008 0.479507
0.480 617 -3.830258 0.481511
0.482 745 -3.942643 0.483511
0.484 746 -3.943443 0.485493
0.486 824 -4.002728 0.487524
0.488 836 -4.011348 0.489511
0.490 923 -4.070368 0.491502
0.492 893 -4.050669 0.493506
0.494 1009 -4.123477 0.495495
0.496 1004 -4.120516 0.497517
0.498 1092 -4.170605 0.499495
0.500 1061 -4.153436 0.501509
0.502 1134 -4.193104 0.503525
0.504 1185 -4.219330 0.505514
0.506 1181 -4.217314 0.507486
0.508 1268 -4.259689 0.509499
0.510 1284 -4.267164 0.511489
0.512 1244 -4.248297 0.513520
0.514 1319 -4.283197 0.515501
0.516 1417 -4.325923 0.517490
0.518 1369 -4.305379 0.519500
0.520 1550 -4.379406 0.521495
0.522 1611 -4.402418 0.523483
