# 1num 2Giso 3Esoln 4Gsoln 5nu 6mu 7Gsoln(est) 8Sconf 9Sqha
 4       0.00876163      -0.04789743      -1.04736572      -0.76621800      -1.17199800      -1.16323637      -0.34912094      -1.44662524
 5      -0.65028041      -1.21070016      -0.75729366      -0.01818000      -0.09434800      -0.74462841       0.48425175      -6.49279159
 6      -0.36546790      -1.34342395      -0.36687297       0.03632800       0.05336200      -0.31210590       0.99499005      -9.49732314
 7       0.00735162      -1.36697148       0.01560672       0.05070000       0.02376600       0.03111762       1.34738910     -12.07256214
 8       0.22538841      -1.54584616       0.24291257       0.10014100       0.07306200       0.29845041       1.74415556     -11.46288241
 9       0.45476675      -1.64954465       0.45250126       0.10442700       0.07629800       0.53106475       2.07618240     -16.44364245
10       0.64577338      -1.82712583       0.65756102       0.16594600       0.08018700       0.72596038       2.38714021     -19.82258604
11       0.82096109      -2.00105362       0.82404095       0.02713500       0.01246500       0.83342609       2.80734471     -17.86383843
12       1.01569467      -2.25439126       1.02470525      -0.00452500       0.10929700       1.12499167       3.38390793     -25.21089866
13       1.17016123      -2.38537720       1.16922131       0.03551500      -0.05201400       1.11814723       3.46800943     -23.51945507
14       1.26564442      -2.49875725       1.28332685      -0.01295400      -0.05345000       1.21219442       3.72390567     -24.19545889
15       1.50153114      -2.79243848       1.51451183      -0.07388300      -0.04241300       1.45911814       4.32543962     -27.54070268
