# 1num 2Giso 3Esoln 4Gsoln 5nu 6mu 7Gsoln(est) 8Sconf 9Sqha
 4      -0.77725241      -1.07209764      -0.71304658       0.10525700       0.08683100      -0.69042141       0.27641923      -4.29365679
 5      -0.42181901      -1.12042400      -0.33203523       0.06531000       0.05969600      -0.36212301       0.69299099      -7.31233509
 6      -0.17727694      -1.30234192      -0.09481163       0.07023700       0.07464300      -0.10263394       1.12947098     -10.24295650
 7       0.13218454      -1.42319461       0.20910648       0.08252800       0.07864400       0.21082854       1.55149515     -12.30157744
 8       0.34050999      -1.58554134       0.41758626       0.09199000       0.09219900       0.43270899       1.92626033     -15.18699809
 9       0.54530207      -1.76031006       0.61854006       0.01180400       0.03984900       0.58515107       2.33365714     -17.87473709
10       0.73852052      -1.94897898       0.80032131       0.07121300       0.06733100       0.80585152       2.68361749     -19.79827916
11       0.91328381      -2.12180886       0.97961059       0.08008900       0.04984200       0.96312581       3.00484567     -22.11116157
12       1.09260605      -2.32972360       1.15711700       0.05740900       0.05358700       1.14619305       3.41850765     -21.88214627
13       1.24943038      -2.49346896       1.29164919       0.03243600       0.02803700       1.27746738       3.73850034     -28.65516252
14       1.33256803      -2.59885011       1.39901048       0.01960700       0.03727400       1.36984203       3.94908514     -24.00623805
15       1.57488217      -2.94539619       1.65405244       0.07462600       0.08320400       1.65808617       4.52885636     -33.29777725
