0.302 1 -0.000000 0.303000
0.304 1 -0.000000 0.305000
0.306 1 -0.000000 0.307000
0.308 3 -0.654950 0.308667
0.310 1 -0.000000 0.310000
0.312 5 -0.959484 0.312400
0.314 14 -1.573304 0.314786
0.316 21 -1.815026 0.316714
0.318 31 -2.047210 0.318548
0.320 40 -2.199167 0.320725
0.322 97 -2.727265 0.322454
0.324 93 -2.702160 0.324473
0.326 122 -2.863971 0.326475
0.328 187 -3.118584 0.328519
0.330 203 -3.167527 0.330463
0.332 253 -3.298792 0.332514
0.334 283 -3.365597 0.334565
0.336 317 -3.433234 0.336511
0.338 341 -3.476742 0.338510
0.340 389 -3.555255 0.340491
0.342 539 -3.749685 0.342968
0.344 342 -3.478488 0.345509
0.346 317 -3.433234 0.347470
0.348 337 -3.469708 0.349460
0.350 348 -3.488856 0.351511
0.352 369 -3.523788 0.353569
0.354 384 -3.547542 0.355521
0.356 366 -3.518921 0.357527
0.358 397 -3.567391 0.359534
0.360 412 -3.589501 0.361519
0.362 471 -3.669288 0.363512
0.364 558 -3.770338 0.365547
0.366 576 -3.789265 0.367502
0.368 643 -3.854865 0.369495
0.370 667 -3.876711 0.371499
0.372 751 -3.947425 0.373505
0.374 803 -3.987338 0.375544
0.376 903 -4.057308 0.377527
0.378 929 -4.074231 0.379502
0.380 903 -4.057308 0.381523
0.382 986 -4.109731 0.383494
0.384 1012 -4.125247 0.385506
0.386 1050 -4.147223 0.387510
0.388 1099 -4.174414 0.389485
0.390 1135 -4.193629 0.391496
0.392 1098 -4.173871 0.393485
0.394 1132 -4.192052 0.395516
0.396 1098 -4.173871 0.397517
0.398 1090 -4.169512 0.399507
0.400 1062 -4.153997 0.401512
0.402 1055 -4.150055 0.403489
0.404 1037 -4.139796 0.405490
0.406 1032 -4.136914 0.407473
0.408 1004 -4.120516 0.409492
0.410 954 -4.090062 0.411488
0.412 959 -4.093178 0.413491
0.414 867 -4.033054 0.415533
0.416 886 -4.045978 0.417482
0.418 875 -4.038530 0.419486
0.420 859 -4.027528 0.421485
0.422 879 -4.041249 0.423522
0.424 904 -4.057968 0.425518
0.426 974 -4.102431 0.427495
0.428 1062 -4.153997 0.429508
0.430 1161 -4.207132 0.431561
0.432 1359 -4.301008 0.433508
0.434 1534 -4.373221 0.435512
0.436 2034 -4.541413 0.437507
0.438 2359 -4.629784 0.439535
0.440 3027 -4.778427 0.441527
0.442 3859 -4.923197 0.443515
0.444 4801 -5.053408 0.445533
0.446 6030 -5.189287 0.447532
0.448 7416 -5.312628 0.449527
0.450 8822 -5.416127 0.451524
0.452 10506 -5.520275 0.453517
0.454 11851 -5.592092 0.455519
0.456 13058 -5.649913 0.457504
0.458 14164 -5.698383 0.459509
0.460 14960 -5.730979 0.461500
0.462 15100 -5.736532 0.463496
0.464 15361 -5.746748 0.465496
0.466 14622 -5.717355 0.467497
0.468 13544 -5.671698 0.469493
0.470 13120 -5.652737 0.471491
0.472 11747 -5.586837 0.473488
0.474 10571 -5.523952 0.475485
0.476 9233 -5.443274 0.477477
0.478 8048 -5.361385 0.479482
0.480 7016 -5.279573 0.481475
0.482 6038 -5.190077 0.483491
0.484 5093 -5.088607 0.485485
0.486 4736 -5.045282 0.487500
0.488 4647 -5.033972 0.489519
0.490 5257 -5.107502 0.491510
0.492 6767 -5.258031 0.493524
0.494 9538 -5.462649 0.495546
0.496 14110 -5.696105 0.497552
0.498 20948 -5.931684 0.499547
0.500 29847 -6.142750 0.501545
0.502 40970 -6.331587 0.503536
0.504 53414 -6.489709 0.505533
0.506 65368 -6.610109 0.507523
0.508 74866 -6.690989 0.509513
0.510 78775 -6.721331 0.511500
0.512 77487 -6.711503 0.513493
0.514 70278 -6.653287 0.515483
0.516 57657 -6.535279 0.517471
0.518 43227 -6.363556 0.519456
0.520 30127 -6.148316 0.521449
0.522 18597 -5.860715 0.523429
0.524 10507 -5.520332 0.525424
0.526 5208 -5.101919 0.527409
0.528 2337 -4.624198 0.529389
0.530 932 -4.076153 0.531367
0.532 331 -3.458998 0.533332
0.534 89 -2.675951 0.535326
0.536 17 -1.689052 0.537294
0.538 2 -0.413227 0.539500
0.542 1 -0.000000 0.543000
