0.380 1 -0.000000 0.386000
0.390 3 -0.654950 0.394000
0.400 4 -0.826455 0.405250
0.410 4 -0.826455 0.418000
0.420 8 -1.239682 0.426250
0.430 8 -1.239682 0.435500
0.440 15 -1.614435 0.445867
0.450 10 -1.372712 0.454700
0.460 11 -1.429532 0.465273
0.470 25 -1.918969 0.474840
0.480 35 -2.119561 0.486971
0.490 34 -2.102279 0.496324
0.500 44 -2.255987 0.506068
0.510 82 -2.627115 0.515902
0.520 100 -2.745424 0.525900
0.530 99 -2.739432 0.535626
0.540 132 -2.910937 0.545682
0.550 138 -2.937438 0.555761
0.560 188 -3.121764 0.565340
0.570 207 -3.179160 0.575043
0.580 260 -3.315063 0.585527
0.590 311 -3.421842 0.595830
0.600 356 -3.502406 0.605570
0.610 463 -3.659075 0.616156
0.620 545 -3.756284 0.625824
0.630 680 -3.888219 0.635647
0.640 801 -3.985851 0.645879
0.650 986 -4.109731 0.655617
0.660 1211 -4.232269 0.665732
0.670 1341 -4.293059 0.675740
0.680 1647 -4.415594 0.685611
0.690 2028 -4.539652 0.695700
0.700 2529 -4.671269 0.705602
0.710 3089 -4.790515 0.715612
0.720 3602 -4.882110 0.725635
0.730 4259 -4.981994 0.735681
0.740 4982 -5.075470 0.745721
0.750 5800 -5.166103 0.755611
0.760 6767 -5.258031 0.765545
0.770 7777 -5.340964 0.775596
0.780 8930 -5.423381 0.785594
0.790 10078 -5.495480 0.795617
0.800 11449 -5.571519 0.805630
0.810 12893 -5.642332 0.815588
0.820 14754 -5.722712 0.825617
0.830 16564 -5.791699 0.835594
0.840 18485 -5.857114 0.845624
0.850 20944 -5.931570 0.855600
0.860 23098 -5.989931 0.865611
0.870 27177 -6.086881 0.875646
0.880 32258 -6.189061 0.885660
0.890 39624 -6.311672 0.895674
0.900 48613 -6.433561 0.905655
0.910 59846 -6.557493 0.915650
0.920 70515 -6.655294 0.925613
0.930 77901 -6.714680 0.935546
0.940 74747 -6.690040 0.945383
0.950 58726 -6.546231 0.955231
0.960 38596 -6.296001 0.965124
0.970 24796 -6.032220 0.975233
0.980 24812 -6.032605 0.985807
0.990 44898 -6.386168 0.996069
1.000 76022 -6.700124 1.005778
1.010 75770 -6.698144 1.015183
1.020 32886 -6.200555 1.024389
1.030 4828 -5.056751 1.033557
1.040 218 -3.210027 1.042945
