# 1num 2slvfe 3error 4boot 5lower 6boot 7upper 8boot 9explow 10errlow 11expupp 12 errupp
1 4.727420 0.176683 0.000000 4.677230 0.000000 4.777610 0.000000 4.677230 nan 4.777610 nan
2 4.771635 0.078479 0.027084 4.751320 0.049371 4.791950 0.009927 4.755912 0.073711 4.791778 0.014337
3 4.692051 0.096161 0.052530 4.646160 0.094280 4.736980 0.046130 4.667051 0.107808 4.731663 0.057670
4 4.666610 0.020079 0.051118 4.668865 0.075062 4.663488 0.074650 4.685317 0.076089 4.645388 0.087731
5 4.680269 0.048286 0.051585 4.660500 0.058706 4.699218 0.070322 4.674109 0.061113 4.679883 0.080286
6 4.699391 0.048296 0.048382 4.724233 0.080257 4.674840 0.056300 4.753646 0.086319 4.656761 0.067014
7 4.681011 0.027518 0.046092 4.690887 0.069965 4.671767 0.045979 4.722481 0.083260 4.656270 0.056592
8 4.697453 0.002172 0.041353 4.697844 0.060481 4.697246 0.049814 4.725542 0.071801 4.679661 0.056278
9 4.709448 0.010299 0.033394 4.708034 0.057003 4.710690 0.045054 4.733004 0.062973 4.693561 0.052714
10 4.727670 0.022811 0.037926 4.736741 0.056960 4.718338 0.040054 4.765044 0.061825 4.702287 0.048645
11 4.735093 0.021683 0.039844 4.726551 0.054198 4.743498 0.041391 4.753563 0.058177 4.723700 0.050553
12 4.724654 0.023677 0.033794 4.713678 0.047872 4.735785 0.043731 4.740379 0.055908 4.717286 0.046098
13 4.728834 0.031305 0.028741 4.707932 0.047951 4.749849 0.045105 4.733164 0.052558 4.730576 0.045395
14 4.730982 0.032475 0.031231 4.706764 0.048484 4.755246 0.036809 4.730287 0.048979 4.736872 0.042943
15 4.721182 0.033418 0.027396 4.693801 0.045654 4.748771 0.038650 4.717990 0.048177 4.731285 0.039993
16 4.730043 0.030645 0.028393 4.705312 0.041659 4.754756 0.035202 4.729352 0.045625 4.737766 0.038377
17 4.739041 0.032991 0.028431 4.708581 0.037269 4.769456 0.031167 4.731253 0.042763 4.750558 0.039034
18 4.739461 0.027546 0.026633 4.716798 0.038862 4.762075 0.039421 4.738945 0.040527 4.743622 0.037024
19 4.742955 0.019566 0.024599 4.730816 0.037818 4.755094 0.034686 4.754622 0.040419 4.737035 0.035251
20 4.758308 0.014544 0.029761 4.751559 0.039834 4.765301 0.031535 4.781632 0.045169 4.746382 0.035252
21 4.759823 0.011532 0.026705 4.755417 0.040087 4.764408 0.028341 4.784159 0.042857 4.746390 0.033532
22 4.765593 0.007293 0.025140 4.763813 0.038965 4.767398 0.030345 4.792208 0.041100 4.749954 0.032361
23 4.760170 0.015590 0.022867 4.750904 0.041402 4.769401 0.027971 4.781207 0.041516 4.752579 0.031170
24 4.766933 0.011982 0.028141 4.761179 0.041967 4.772531 0.028270 4.791972 0.040469 4.756140 0.030234
25 4.763482 0.013192 0.021751 4.756291 0.036729 4.770631 0.026386 4.786551 0.039548 4.754864 0.028965
26 4.761605 0.013971 0.023657 4.753250 0.036330 4.769980 0.027977 4.782696 0.038438 4.754820 0.027827
27 4.758184 0.016255 0.020301 4.746451 0.040128 4.769997 0.028217 4.776025 0.038000 4.755391 0.026808
28 4.755257 0.017306 0.022769 4.741504 0.036401 4.769160 0.023931 4.770771 0.037317 4.755072 0.025821
29 4.754033 0.015195 0.019802 4.743079 0.033666 4.765166 0.025000 4.771344 0.035977 4.751259 0.025046
30 4.744927 0.012979 0.021771 4.736821 0.031895 4.753152 0.025904 4.765273 0.035639 4.735799 0.028086
31 4.755192 0.014837 0.021226 4.743996 0.033630 4.766739 0.028209 4.772623 0.034823 4.745899 0.029447
32 4.762029 0.015487 0.019892 4.749303 0.030815 4.774996 0.027392 4.777582 0.033800 4.753022 0.029731
33 4.764032 0.017470 0.023370 4.747337 0.028212 4.780942 0.028799 4.774962 0.033009 4.758585 0.029618
34 4.766548 0.016287 0.021790 4.751531 0.034099 4.781687 0.026947 4.778680 0.032039 4.759935 0.028831
35 4.761651 0.016530 0.021002 4.745789 0.030319 4.777747 0.027387 4.773240 0.031868 4.756281 0.028061
36 4.768384 0.014281 0.019681 4.756299 0.032397 4.780730 0.025928 4.786367 0.032961 4.759510 0.027609
37 4.771954 0.013753 0.020813 4.760363 0.032795 4.783682 0.028563 4.789959 0.032065 4.762684 0.027183
38 4.765127 0.014188 0.022455 4.752452 0.035608 4.777987 0.027082 4.783249 0.032277 4.756630 0.026874
39 4.766016 0.014094 0.019206 4.753158 0.033780 4.779019 0.022197 4.783166 0.031443 4.758133 0.026285
40 4.767431 0.012406 0.022193 4.757175 0.027117 4.777789 0.025256 4.786808 0.030676 4.757408 0.025599
41 4.764915 0.006235 0.017930 4.762337 0.026356 4.767350 0.023009 4.791976 0.030103 4.743309 0.028084
42 4.762937 0.007703 0.021100 4.758888 0.027838 4.766912 0.022089 4.788364 0.029777 4.743442 0.027413
43 4.761883 0.002997 0.017805 4.761380 0.024556 4.762325 0.027923 4.790290 0.029046 4.738769 0.026964
44 4.763154 0.006189 0.019040 4.760445 0.027524 4.765769 0.026876 4.788786 0.028490 4.742227 0.026723
45 4.763102 0.006392 0.019151 4.760136 0.027340 4.765979 0.025523 4.787879 0.027907 4.742940 0.026164
46 4.767053 0.006402 0.019279 4.763945 0.028903 4.769972 0.023342 4.791505 0.027368 4.746750 0.026035
47 4.771802 0.004263 0.016694 4.770440 0.027002 4.772932 0.022072 4.798983 0.027470 4.749781 0.025784
48 4.773267 0.005105 0.017771 4.775469 0.025228 4.770838 0.021396 4.804289 0.027171 4.748064 0.025227
49 4.771942 0.003505 0.015779 4.773074 0.025219 4.770635 0.021026 4.801637 0.026862 4.748322 0.024719
50 4.772082 0.003394 0.015634 4.773165 0.028591 4.770822 0.023786 4.801166 0.026344 4.748940 0.024253
