# 1num 2slvfe 3error 4boot 5lower 6boot 7upper 8boot 9explow 10errlow 11expupp 12 errupp
1 4.901890 0.189460 0.000000 4.844530 0.000000 4.959250 0.000000 4.844530 nan 4.959250 nan
2 4.870820 0.067355 0.037675 4.886355 0.029422 4.855285 0.075319 4.887821 0.041757 4.846265 0.102924
3 4.805995 0.079682 0.039129 4.838953 0.040873 4.772830 0.089558 4.843669 0.052671 4.755812 0.098237
4 4.839221 0.085696 0.042535 4.891135 0.057714 4.787170 0.058453 4.901579 0.064713 4.773555 0.073794
5 4.844592 0.045090 0.040668 4.862216 0.056650 4.826844 0.068367 4.873631 0.059820 4.810345 0.071671
6 4.823951 0.048474 0.040458 4.848513 0.044258 4.799518 0.061316 4.859011 0.052197 4.783096 0.061926
7 4.818499 0.034266 0.044355 4.804583 0.067571 4.832239 0.055569 4.822720 0.059985 4.812556 0.062735
8 4.820736 0.023393 0.038676 4.813161 0.051301 4.828099 0.053694 4.829270 0.051792 4.810859 0.054202
9 4.806688 0.009189 0.032273 4.807883 0.046569 4.805493 0.050021 4.822529 0.046691 4.787055 0.051519
10 4.820854 0.030866 0.032362 4.804856 0.040000 4.837121 0.047206 4.818186 0.042292 4.813234 0.055086
11 4.827303 0.019696 0.028494 4.819978 0.036615 4.834753 0.045495 4.833837 0.040338 4.813037 0.049811
12 4.839760 0.003925 0.032919 4.839949 0.042197 4.839551 0.045187 4.856285 0.041749 4.819257 0.046371
13 4.844046 0.002001 0.030285 4.843795 0.036944 4.844162 0.042746 4.858942 0.038324 4.825060 0.043466
14 4.846932 0.010424 0.026985 4.849310 0.038139 4.844359 0.040366 4.863596 0.035509 4.826595 0.040374
15 4.864578 0.018350 0.027272 4.873369 0.039430 4.855843 0.036102 4.894140 0.043277 4.837542 0.039845
16 4.869580 0.012284 0.026222 4.873807 0.039627 4.865293 0.037128 4.893289 0.040548 4.846836 0.038999
17 4.863333 0.004366 0.024722 4.864072 0.037364 4.862666 0.034744 4.883859 0.039846 4.845262 0.036570
18 4.860956 0.015144 0.023298 4.854223 0.035483 4.867766 0.026508 4.874463 0.039321 4.850832 0.035250
19 4.858042 0.016422 0.021428 4.849687 0.036000 4.866543 0.031812 4.869311 0.037872 4.850498 0.033326
20 4.850247 0.015377 0.021919 4.842618 0.034834 4.858153 0.029587 4.862214 0.037053 4.841919 0.032307
21 4.853153 0.020654 0.020195 4.838498 0.034863 4.868089 0.031081 4.857567 0.035826 4.850907 0.032485
22 4.847543 0.023324 0.020195 4.827909 0.028694 4.867452 0.028827 4.848151 0.035977 4.851051 0.030981
23 4.851618 0.021797 0.021732 4.833619 0.037551 4.869781 0.028996 4.853437 0.034478 4.853928 0.029886
24 4.844423 0.017427 0.020854 4.832480 0.030003 4.856480 0.031756 4.851545 0.033169 4.837673 0.032131
25 4.845778 0.019066 0.021260 4.830859 0.030423 4.860782 0.028622 4.849272 0.032017 4.842245 0.031394
26 4.843355 0.017579 0.021570 4.830190 0.023839 4.856664 0.030464 4.847934 0.030859 4.838585 0.030199
27 4.842906 0.016354 0.020594 4.831075 0.025716 4.854887 0.026640 4.848163 0.029684 4.837450 0.029026
28 4.846856 0.012722 0.019894 4.839494 0.028018 4.854346 0.025116 4.857522 0.029650 4.837532 0.027974
29 4.844357 0.011192 0.018378 4.838514 0.029976 4.850381 0.021487 4.855979 0.028725 4.833864 0.027075
30 4.841754 0.013055 0.019688 4.833456 0.025629 4.850266 0.025894 4.851049 0.028416 4.834295 0.026179
31 4.846718 0.010388 0.015912 4.841369 0.025454 4.852240 0.023584 4.859927 0.028476 4.836634 0.025528
32 4.852768 0.010491 0.017853 4.847069 0.024565 4.858571 0.024760 4.865792 0.027918 4.842372 0.025614
33 4.851527 0.008518 0.014763 4.847717 0.023796 4.855466 0.024092 4.865872 0.027056 4.839566 0.024867
34 4.850076 0.006368 0.016330 4.847974 0.024101 4.852333 0.023100 4.865598 0.026261 4.836693 0.024179
35 4.853534 0.007338 0.016868 4.850539 0.024470 4.856617 0.023771 4.867785 0.025500 4.840838 0.024005
36 4.857722 0.004698 0.015104 4.856546 0.022778 4.858936 0.021248 4.874312 0.025357 4.843385 0.023567
37 4.857655 0.007880 0.016069 4.853961 0.026706 4.861389 0.022996 4.871513 0.024936 4.846022 0.023174
38 4.860642 0.007309 0.016072 4.857361 0.024750 4.863902 0.021044 4.874735 0.024353 4.848690 0.022814
39 4.860410 0.005731 0.014670 4.858380 0.020892 4.862424 0.023013 4.875320 0.023705 4.847564 0.022208
40 4.860193 0.009206 0.015509 4.854628 0.024952 4.865741 0.023578 4.871667 0.023533 4.850840 0.022012
41 4.862540 0.010157 0.015000 4.855547 0.019961 4.869479 0.019867 4.872180 0.022938 4.854425 0.021895
42 4.861454 0.007625 0.014112 4.857447 0.023217 4.865414 0.020048 4.873764 0.022382 4.850204 0.021629
43 4.862026 0.010773 0.014920 4.853757 0.020454 4.870264 0.019249 4.870226 0.022270 4.854559 0.021719
44 4.859317 0.012079 0.015398 4.848658 0.021421 4.869951 0.018477 4.865707 0.022388 4.854602 0.021222
45 4.859227 0.010881 0.014427 4.850372 0.021503 4.868058 0.018065 4.867110 0.021878 4.852958 0.020752
