0.340 1 -0.000000 0.349000
0.350 3 -0.654950 0.356000
0.360 20 -1.785939 0.367200
0.370 29 -2.007451 0.376034
0.380 40 -2.199167 0.386450
0.390 76 -2.581815 0.395803
0.400 132 -2.910937 0.405947
0.410 157 -3.014338 0.415803
0.420 249 -3.289292 0.425992
0.430 293 -3.386299 0.435618
0.440 421 -3.602383 0.445808
0.450 443 -3.632750 0.455603
0.460 496 -3.700120 0.465492
0.470 483 -3.684286 0.475385
0.480 438 -3.625983 0.485422
0.490 376 -3.534991 0.495497
0.500 339 -3.473235 0.505587
0.510 298 -3.396386 0.515221
0.520 240 -3.267344 0.525283
0.530 260 -3.315063 0.535392
0.540 195 -3.143558 0.545523
0.550 196 -3.146607 0.555010
0.560 196 -3.146607 0.565653
0.570 176 -3.082442 0.575097
0.580 172 -3.068737 0.585634
0.590 162 -3.033028 0.595494
0.600 159 -3.021884 0.605415
0.610 183 -3.105694 0.615071
0.620 157 -3.014338 0.625662
0.630 161 -3.029336 0.635391
0.640 164 -3.040343 0.645701
0.650 172 -3.068737 0.655186
0.660 178 -3.089178 0.665129
0.670 174 -3.075629 0.675713
0.680 181 -3.099142 0.685591
0.690 210 -3.187738 0.695300
0.700 214 -3.198987 0.705584
0.710 212 -3.193389 0.715594
0.720 232 -3.247134 0.725401
0.730 245 -3.279637 0.735310
0.740 275 -3.348501 0.745742
0.750 298 -3.396386 0.755601
0.760 316 -3.431350 0.765718
0.770 304 -3.408270 0.775441
0.780 317 -3.433234 0.785505
0.790 396 -3.565887 0.795247
0.800 412 -3.589501 0.805522
0.810 420 -3.600966 0.815652
0.820 477 -3.676834 0.825432
0.830 461 -3.656494 0.835549
0.840 487 -3.689203 0.845306
0.850 528 -3.737392 0.855585
0.860 551 -3.762812 0.865623
0.870 637 -3.849276 0.875510
0.880 724 -3.925597 0.885590
0.890 724 -3.925597 0.895526
0.900 798 -3.983614 0.905467
0.910 790 -3.977607 0.915485
0.920 893 -4.050669 0.925465
0.930 979 -4.105483 0.935545
0.940 1045 -4.144377 0.945552
0.950 1087 -4.167869 0.955713
0.960 1184 -4.218827 0.965458
0.970 1288 -4.269019 0.975561
0.980 1287 -4.268556 0.985588
0.990 1493 -4.357070 0.995563
1.000 1482 -4.352661 1.005562
1.010 1573 -4.388188 1.015631
1.020 1722 -4.442141 1.025516
1.030 1935 -4.511666 1.035405
1.040 1972 -4.522958 1.045521
1.050 2261 -4.604489 1.055513
1.060 2319 -4.619589 1.065541
1.070 2448 -4.651862 1.075618
1.080 2768 -4.725103 1.085519
1.090 2970 -4.767094 1.095619
1.100 3025 -4.778033 1.105493
1.110 3453 -4.856925 1.115485
1.120 3584 -4.879123 1.125529
1.130 3967 -4.939652 1.135587
1.140 4091 -4.958002 1.145606
1.150 4576 -5.024793 1.155543
1.160 4747 -5.046665 1.165553
1.170 5197 -5.100658 1.175495
1.180 5512 -5.135740 1.185586
1.190 6072 -5.193425 1.195567
1.200 6308 -5.216157 1.205550
1.210 6701 -5.252188 1.215593
1.220 7194 -5.294509 1.225554
1.230 7885 -5.349186 1.235538
1.240 8311 -5.380555 1.245504
1.250 9043 -5.430878 1.255559
1.260 9371 -5.452118 1.265574
1.270 10256 -5.505917 1.275554
1.280 10569 -5.523839 1.285549
1.290 11412 -5.569589 1.295546
1.300 12065 -5.602761 1.305539
1.310 13074 -5.650643 1.315516
1.320 13350 -5.663097 1.325529
1.330 14208 -5.700232 1.335528
1.340 15115 -5.737124 1.345525
1.350 15731 -5.760938 1.355531
1.360 16634 -5.794213 1.365576
1.370 17697 -5.831143 1.375550
1.380 18766 -5.866108 1.385519
1.390 19846 -5.899467 1.395498
1.400 21210 -5.939094 1.405530
1.410 22304 -5.969077 1.415531
1.420 23483 -5.999786 1.425513
1.430 24516 -6.025450 1.435565
1.440 25996 -6.060395 1.445559
1.450 27242 -6.088306 1.455580
1.460 28604 -6.117390 1.465525
1.470 29782 -6.141450 1.475502
1.480 30673 -6.159024 1.485512
1.490 31308 -6.171240 1.495516
1.500 31518 -6.175225 1.505516
1.510 31427 -6.173502 1.515505
1.520 30455 -6.154772 1.525488
1.530 30261 -6.150962 1.535486
1.540 28882 -6.123156 1.545488
1.550 27445 -6.092732 1.555449
1.560 25639 -6.052151 1.565417
1.570 22715 -5.979963 1.575376
1.580 19451 -5.887482 1.585309
1.590 15446 -5.750038 1.595264
1.600 12917 -5.643441 1.605415
1.610 12655 -5.631224 1.615574
1.620 15484 -5.751503 1.625732
1.630 20345 -5.914271 1.635631
1.640 20726 -5.925332 1.645390
1.650 13697 -5.678395 1.654879
1.660 4974 -5.074512 1.664316
1.670 815 -3.996181 1.673768
1.680 67 -2.506675 1.683373
1.690 3 -0.654950 1.692333
