0.350 1 -0.000000 0.357000
0.360 2 -0.413227 0.365500
0.370 2 -0.413227 0.372000
0.380 3 -0.654950 0.386000
0.390 3 -0.654950 0.395333
0.400 5 -0.959484 0.406000
0.410 9 -1.309900 0.415333
0.420 7 -1.160076 0.426286
0.430 17 -1.689052 0.434882
0.440 14 -1.573304 0.444571
0.450 18 -1.723128 0.455889
0.460 18 -1.723128 0.465333
0.470 19 -1.755360 0.476368
0.480 25 -1.918969 0.486120
0.490 23 -1.869260 0.495435
0.500 24 -1.894632 0.505083
0.510 20 -1.785939 0.516150
0.520 39 -2.184073 0.525564
0.530 21 -1.815026 0.536048
0.540 46 -2.282488 0.545435
0.550 39 -2.184073 0.555513
0.560 43 -2.242282 0.565372
0.570 42 -2.228254 0.575357
0.580 54 -2.378078 0.585759
0.590 53 -2.366934 0.595396
0.600 71 -2.541244 0.606070
0.610 77 -2.589608 0.615208
0.620 90 -2.682612 0.626011
0.630 92 -2.695715 0.635348
0.640 84 -2.641481 0.645679
0.650 82 -2.627115 0.654805
0.660 104 -2.768806 0.665712
0.670 131 -2.906404 0.675321
0.680 134 -2.919902 0.685627
0.690 141 -2.950259 0.695504
0.700 170 -3.061764 0.705582
0.710 185 -3.112174 0.715768
0.720 196 -3.146607 0.725439
0.730 238 -3.262356 0.735534
0.740 231 -3.244558 0.745299
0.750 258 -3.310459 0.755647
0.760 265 -3.326419 0.765528
0.770 282 -3.363486 0.775709
0.780 353 -3.497361 0.785448
0.790 357 -3.504078 0.795468
0.800 389 -3.555255 0.805542
0.810 460 -3.655200 0.815550
0.820 474 -3.673073 0.825669
0.830 580 -3.793391 0.835502
0.840 543 -3.754092 0.845219
0.850 625 -3.837938 0.855763
0.860 680 -3.888219 0.865538
0.870 752 -3.948219 0.875544
0.880 791 -3.978362 0.885604
0.890 896 -4.052669 0.895479
0.900 1010 -4.124068 0.905619
0.910 1010 -4.124068 0.915624
0.920 1212 -4.232761 0.925420
0.930 1229 -4.241065 0.935633
0.940 1331 -4.288597 0.945549
0.950 1515 -4.365790 0.955535
0.960 1640 -4.413055 0.965653
0.970 1736 -4.446969 0.975567
0.980 1971 -4.522656 0.985520
0.990 2157 -4.576416 0.995569
1.000 2287 -4.611305 1.005554
1.010 2586 -4.684556 1.015623
1.020 2765 -4.724456 1.025560
1.030 2898 -4.752464 1.035552
1.040 3293 -4.828640 1.045608
1.050 3343 -4.837624 1.055651
1.060 3709 -4.899562 1.065535
1.070 3983 -4.942052 1.075630
1.080 4438 -5.006538 1.085639
1.090 4922 -5.068247 1.095564
1.100 5344 -5.117287 1.105601
1.110 5601 -5.145289 1.115579
1.120 6025 -5.188792 1.125654
1.130 6601 -5.243224 1.135614
1.140 7141 -5.290101 1.145511
1.150 7818 -5.344099 1.155515
1.160 8331 -5.381988 1.165514
1.170 9086 -5.433706 1.175486
1.180 9665 -5.470534 1.185563
1.190 10214 -5.503471 1.195541
1.200 10961 -5.545551 1.205508
1.210 12024 -5.600732 1.215550
1.220 12634 -5.630234 1.225579
1.230 13651 -5.676390 1.235545
1.240 14607 -5.716743 1.245539
1.250 15719 -5.760483 1.255564
1.260 16276 -5.781242 1.265565
1.270 17732 -5.832321 1.275576
1.280 18731 -5.864996 1.285581
1.290 19702 -5.895126 1.295563
1.300 21464 -5.946191 1.305580
1.310 22943 -5.985917 1.315569
1.320 24679 -6.029401 1.325561
1.330 26812 -6.078820 1.335520
1.340 28708 -6.119554 1.345559
1.350 30550 -6.156629 1.355519
1.360 32402 -6.191716 1.365540
1.370 33379 -6.209426 1.375536
1.380 33912 -6.218870 1.385507
1.390 33964 -6.219784 1.395458
1.400 32983 -6.202311 1.405521
1.410 32149 -6.187043 1.415468
1.420 31039 -6.166095 1.425460
1.430 29399 -6.133734 1.435433
1.440 26123 -6.063300 1.445338
1.450 21562 -5.948907 1.455303
1.460 16408 -5.786057 1.465270
1.470 13066 -5.650278 1.475393
1.480 12841 -5.639923 1.485609
1.490 16140 -5.776240 1.495804
1.500 21161 -5.937715 1.505633
1.510 22779 -5.981640 1.515361
1.520 15036 -5.733999 1.524915
1.530 5393 -5.122728 1.534383
1.540 887 -4.046650 1.543797
1.550 63 -2.469976 1.553460
1.560 2 -0.413227 1.562000
