0.330 1 -0.000000 0.336000
0.340 5 -0.959484 0.345200
0.350 6 -1.068178 0.354833
0.360 11 -1.429532 0.366455
0.370 17 -1.689052 0.375412
0.380 38 -2.168588 0.385632
0.390 50 -2.332196 0.395820
0.400 58 -2.420679 0.405569
0.410 54 -2.378078 0.416444
0.420 91 -2.689200 0.425209
0.430 158 -3.018123 0.435437
0.440 271 -3.339766 0.446085
0.450 481 -3.681813 0.456160
0.460 973 -4.101818 0.465945
0.470 1692 -4.431664 0.476064
0.480 2843 -4.741041 0.485883
0.490 4114 -4.961344 0.495758
0.500 4878 -5.062894 0.505572
0.510 6086 -5.194798 0.515694
0.520 8426 -5.388748 0.525830
0.530 14294 -5.703829 0.536047
0.540 26606 -6.074222 0.545984
0.550 41321 -6.336673 0.555748
0.560 48567 -6.432997 0.565495
0.570 43392 -6.365828 0.575319
0.580 38390 -6.292811 0.585498
0.590 50085 -6.451345 0.595888
0.600 64068 -6.598134 0.605498
0.610 47908 -6.424852 0.615086
0.620 56926 -6.527672 0.626401
0.630 214441 -7.318350 0.636376
0.640 267388 -7.449903 0.644946
0.650 55208 -6.509403 0.653384
0.660 1161 -4.207132 0.662311
0.670 2 -0.413227 0.672000
